2.7348	0.452633
3.13289	0.652063
3.02634	0.732743
3.19054	0.576775
3.0103	0.577804
2.93795	0.693741
2.8605	0.757996
3.08498	0.553407
2.92304	0.58663
2.95013	0.669415
2.83559	0.514463
3.05587	0.552084
2.89179	0.618228
2.83586	0.714427
3.00892	0.648586
3.94986	1.90855
4.74203	1.98764
4.96406	1.95052
5.32508	2.14695
5.46354	2.11743
5.62374	1.9554
5.60264	1.9353
5.62711	1.84569
5.45887	1.94347
5.28668	1.94014
5.36981	1.83731
5.38309	1.90718
5.40906	1.81905
5.4133	1.83634
5.45178	1.92111
5.44731	1.9854
5.47003	1.94577
5.48199	1.96607
5.49673	1.87628
5.42966	1.92741
5.45303	1.8775
6.29843	1.4348
6.85057	1.54092
6.91598	1.37779
7.00478	1.2585
6.99937	1.21596
6.87258	1.41018
6.85263	1.38354
6.94949	1.13344
6.79	1.24911
6.70897	1.17445
6.49041	1.0427
5.57759	0.789807
6.00804	0.513904
6.34574	0.753313
6.67802	0.551285
7.00071	0.0393328
7.05221	-0.0909449
6.96272	-0.0487111
6.83867	0.116708
6.77794	0.199994
6.60933	0.418322
6.08055	0.861091
4.73019	1.20117
4.4798	1.35766
4.76887	1.50813
4.90243	1.66992
5.06554	1.6643
5.01426	1.76429
5.09524	1.74886
5.18682	1.73442
5.17689	1.72684
5.59427	1.56621
6.11617	1.6052
6.35513	1.57048
6.45928	1.40774
6.47595	1.30565
6.48566	1.23102
6.43003	1.09766
6.31105	0.95439
5.98078	0.769552
5.47568	0.623728
5.20339	0.241368
4.75742	0.310435
5.0167	0.33073
5.17766	0.40313
5.4878	0.386066
5.48517	0.725488
5.63798	0.906821
5.89157	0.890657
6.15907	0.870653
6.23867	1.01475
6.13738	1.23133
5.77129	1.45514
5.04373	1.77138
4.6188	1.84795
4.41507	2.00048
4.31778	2.01379
4.13363	1.89132
4.67661	1.08713
4.5885	0.951975
4.34641	0.728468
4.82304	-0.311961
4.87213	0.0271868
4.90882	-0.352851
4.71293	-0.306287
3.67068	0.448526
3.29526	0.469891
3.23754	0.762807
3.43439	0.943164
4.5484	1.89589
4.85638	2.11766
5.10347	1.8852
6.489	0.560789
6.53288	0.857252
5.8767	1.57796
5.47712	1.85902
5.11832	1.85764
4.5475	1.96545
4.17784	1.71664
3.86513	1.31934
3.82348	1.2392
3.85773	0.619468
3.79528	0.151667
3.9655	0.00458794
3.94087	-0.452669
4.29081	-0.867997
4.46938	-0.960251
4.79313	-1.42145
4.87445	-1.04964
4.71595	-0.702025
4.3386	-0.658096
4.33075	-0.0729934
3.97575	-0.0046235
3.46497	0.431247
3.11706	0.630054
3.154	0.338015
3.03716	0.610516
2.92086	0.612432
3.05498	0.7353
3.27851	0.695103
3.55154	0.594908
3.76918	0.987545
4.71224	1.20179
6.19186	1.14016
4.49442	1.27347
3.51613	1.42587
5.58882	0.149124
6.2429	0.680716
6.6071	1.1276
6.67656	1.0577
6.65226	1.13292
6.59044	1.20861
6.51477	1.29083
6.48084	1.27283
6.60343	1.01649
6.59665	1.06047
6.31775	1.45675
6.27775	1.5366
6.17861	1.73048
5.99618	1.8525
5.86581	1.92123
6.01534	1.9276
5.88666	2.04386
5.70776	2.04896
4.70742	1.87552
3.63416	1.79953
3.66931	1.64555
3.50852	1.67662
3.58309	1.64922
3.50604	1.62721
3.3439	1.46022
3.67896	0.89456
4.46559	0.240986
3.57531	0.931303
3.66079	1.10511
3.51218	1.2674
3.6491	1.18863
3.74974	1.21994
3.97344	1.62985
4.23466	1.86341
4.62944	1.81248
5.11524	1.8161
4.96887	1.94908
4.7727	1.51126
4.74862	1.91655
5.88708	2.16457
4.90321	1.65644
4.64841	1.38378
3.92813	1.59037
4.13739	2.17443
3.84891	1.93515
3.80798	1.91615
3.65085	1.76616
3.60999	1.57292
3.42355	1.56916
3.46711	1.32718
3.37035	1.3517
3.19608	1.18488
3.24097	1.05954
3.07356	0.798883
2.97088	0.67816
3.08445	0.508624
3.01085	0.555351
3.11748	0.722114
2.99192	0.617895
2.75722	0.439123
2.96899	0.560719
3.00918	0.606696
2.98122	0.450594
2.67939	0.676215
3.03373	-0.191544
3.2131	0.0349025
2.71526	0.659329
2.67161	0.48536
2.63902	0.680114
2.7967	0.647722
2.7863	0.722941
2.70043	0.648011
2.67745	0.469808
2.72954	0.263786
3.05235	0.530445
5.9693	0.33849
5.88495	0.258326
6.21727	1.27923
6.38822	1.18332
5.44859	1.10002
5.40674	0.745546
6.00533	0.989341
6.34833	1.3287
6.58039	1.33033
6.65817	1.34137
6.732	1.29733
6.68897	1.39366
6.73708	1.25651
6.69182	1.21992
6.49447	1.2636
6.37357	1.22331
6.14605	1.14359
5.85098	1.14867
5.65062	1.15928
5.47129	1.15072
5.39044	1.06423
5.37094	1.03312
5.57553	0.83202
5.93364	0.503895
6.2475	0.429737
6.57929	0.347016
6.86279	0.355644
7.12875	0.415998
7.16833	0.619942
6.95887	0.830789
6.66078	1.05245
6.33598	1.16966
6.11709	1.2067
5.98182	1.23129
5.91553	1.50312
5.67709	2.13446
5.06678	2.31086
4.43399	1.59276
5.60704	1.39836
5.97602	1.85755
5.74847	2.10994
5.35143	1.50063
6.13134	1.69078
6.5685	1.79703
6.85894	1.47458
7.03421	1.25162
7.2092	1.13674
7.38765	0.949314
7.39174	1.01201
7.46617	0.899661
7.47447	0.912501
7.43146	1.00542
7.40405	1.04736
7.31777	1.16314
7.16008	1.33317
6.95809	1.50803
6.73452	1.44083
6.50274	1.4037
6.41164	1.36337
6.37602	1.34645
5.97399	1.58697
5.39501	1.64893
5.39978	1.65723
5.39013	1.69136
5.29878	1.77157
5.48055	1.65026
5.50458	1.7346
6.09895	1.46579
6.49291	1.1767
6.45991	1.18968
6.28461	1.34924
5.89293	1.55912
5.34909	1.50848
5.00247	1.73046
4.94055	1.80618
4.82828	1.83448
4.65087	1.80539
4.31286	1.91509
4.46797	1.83186
4.06505	1.86231
3.58676	1.43957
2.99679	1.05993
3.03002	1.09599
2.99363	0.96951
5.18079	0.481776
6.44574	0.330612
4.94103	0.244243
5.87235	1.62119
6.5769	1.41115
5.91437	1.75503
6.13354	2.22264
4.63639	2.26247
3.84944	1.77069
3.51562	1.55347
3.35679	1.60251
3.82186	1.1351
5.2936	0.72721
4.85897	1.02011
4.53773	1.34622
5.63474	1.65761
6.27171	1.18583
6.29977	1.14045
6.10475	1.19145
5.628	1.37025
4.7191	1.38416
3.44056	1.47705
3.13233	1.32901
3.18642	1.21837
5.03149	0.661299
5.07838	0.708474
4.01005	0.783016
3.66821	1.1824
5.43318	1.62631
5.8787	1.53876
5.7955	1.68498
5.41091	1.36364
4.84198	1.22718
4.95359	0.214486
4.9675	-0.421665
4.82315	-0.619824
4.84521	-0.851105
4.90485	-1.15051
4.95749	-1.09638
4.75264	-1.08879
4.69047	-0.84651
4.72035	-0.734832
4.51207	-0.406873
4.78869	1.01263
5.59273	0.806056
5.9233	0.816891
5.71648	1.10745
5.74112	0.925427
4.7872	1.14032
4.52923	0.338949
4.55028	-0.214232
4.45094	-0.465026
4.20626	-0.0933053
3.56051	0.156044
3.58372	0.439142
3.29572	0.273551
3.1322	0.227004
3.17796	0.266213
3.42059	0.937268
3.36326	0.601305
3.82237	0.805504
5.07559	1.913
5.57703	2.22329
4.90147	2.41452
5.06477	2.2728
4.99972	1.7481
4.74121	1.83437
4.67295	1.88343
4.76896	1.63942
4.83691	1.32899
4.85673	1.06678
4.95617	0.90179
5.09981	0.803377
4.84363	1.38552
4.23925	1.83726
4.0067	2.07366
3.97797	1.91087
3.96263	1.76563
3.88425	1.76582
3.68649	1.74652
3.31126	1.58747
3.1748	1.4533
3.09813	1.33866
3.00412	1.14554
5.13903	0.965544
4.71556	0.973618
4.2736	0.716105
3.70957	1.19365
3.99039	1.90811
5.05002	1.90005
5.23702	1.9946
5.32847	2.20258
4.73467	2.26659
4.11925	1.9326
4.75377	1.44033
5.15473	1.49172
4.77086	1.26991
3.79411	0.999173
2.94468	1.18393
3.01486	0.998807
