2.62859	0.412484
3.06624	0.671889
2.96771	0.718397
3.10873	0.578357
2.95656	0.595811
2.83932	0.710712
2.73492	0.787553
2.92099	0.599489
2.83715	0.529977
2.84672	0.717949
2.75244	0.529102
2.98002	0.5744
2.81707	0.638409
2.73377	0.714221
2.88438	0.665583
3.90146	1.87563
4.6394	2.03217
4.87706	1.98451
5.21647	2.18648
5.3472	2.13502
5.52108	1.96773
5.51775	1.9716
5.53069	1.89676
5.33557	2.08567
5.13647	2.0214
5.14844	1.99154
5.25419	1.98286
5.25945	1.95429
5.27608	1.96428
5.29871	2.0004
5.28628	2.0271
5.34727	1.97944
5.34082	2.02666
5.364	1.86135
5.32908	1.89146
5.37404	1.85037
6.14574	1.51863
6.71721	1.65335
6.82181	1.49352
6.93705	1.3331
6.92414	1.29637
6.80295	1.47393
6.80766	1.43113
6.89189	1.18697
6.71364	1.32312
6.60222	1.27795
6.34832	1.17175
5.42182	0.816828
5.91798	0.559008
6.28133	0.793142
6.59886	0.579961
6.89144	0.0617431
6.94199	-0.098027
6.86573	-0.0745317
6.72389	0.109001
6.64074	0.218671
6.48795	0.447
5.97382	0.832215
4.63658	1.27118
4.39803	1.34379
4.66801	1.47555
4.76044	1.62722
4.94261	1.68716
4.89648	1.75543
4.99645	1.73103
5.07773	1.73132
5.0312	1.74672
5.46527	1.52566
6.03558	1.59323
6.22477	1.68914
6.31164	1.57954
6.3487	1.47575
6.32488	1.4486
6.30996	1.23877
6.19685	1.08284
5.81058	0.91445
5.30155	0.729587
4.99182	0.39058
4.63705	0.373578
4.83865	0.461645
4.9571	0.544169
5.32013	0.541836
5.33009	0.84165
5.50277	0.987927
5.79299	0.924401
6.02724	0.949134
6.13513	1.08626
6.06894	1.23538
5.68428	1.44087
4.88224	1.83972
4.49688	1.83356
4.33164	1.94394
4.2173	1.94849
4.02608	1.82862
4.60705	1.07783
4.49316	0.924359
4.23186	0.726196
4.75502	-0.313182
4.77141	0.0415772
4.7471	-0.131838
4.62638	-0.172003
3.58277	0.467495
3.17922	0.529831
3.10333	0.844673
3.30856	0.925905
4.45394	1.95353
4.70469	2.07813
4.9525	1.85541
6.36002	0.429272
6.42534	0.90965
5.78787	1.53842
5.34771	1.88851
4.87395	2.04011
4.45702	1.96716
4.035	1.80253
3.73171	1.39526
3.71474	1.19421
3.70259	0.706773
3.66373	0.261066
3.79367	-0.125458
3.83146	-0.45042
4.16855	-0.873658
4.38744	-0.898936
4.66049	-1.39408
4.74247	-1.04745
4.53768	-0.662459
4.18568	-0.585841
4.17447	-0.0882948
3.88564	0.0277132
3.36866	0.448067
3.05358	0.599176
3.02787	0.36166
2.94377	0.627577
2.80183	0.547845
2.97534	0.732179
3.17972	0.607369
3.48994	0.673543
3.58552	1.13996
4.64898	1.29493
6.08653	1.27764
4.36896	1.24452
3.45745	1.43364
5.50983	0.155854
6.17142	0.756208
6.52988	1.21055
6.57121	1.19079
6.56709	1.24528
6.52348	1.29564
6.43803	1.4081
6.39651	1.40067
6.45689	1.2054
6.41647	1.26367
6.22393	1.56148
6.20195	1.62512
6.09782	1.83402
5.89797	1.96711
5.74714	2.05311
5.92291	2.0143
5.78486	2.18019
5.56479	2.24956
4.57597	1.90162
3.55561	1.79736
3.56417	1.59167
3.42712	1.67903
3.5045	1.62631
3.40432	1.5981
3.18582	1.39526
3.55697	0.85008
4.3958	0.317615
3.49557	0.94115
3.54287	1.09954
3.42087	1.22857
3.42082	1.11591
3.63689	1.07018
3.7792	1.52167
4.08599	1.78083
4.54187	1.85072
5.01688	1.82121
4.84018	2.03275
4.65498	1.57766
4.65097	2.02712
5.75078	2.32391
4.76851	1.7863
4.46488	1.45623
3.77943	1.57147
4.07303	2.18622
3.79686	1.94566
3.73665	1.92543
3.58903	1.7196
3.52677	1.54119
3.34457	1.50636
3.35696	1.28868
3.26479	1.25984
3.1051	1.19628
3.18339	1.02222
3.00164	0.824846
2.85473	0.610435
2.98801	0.469717
2.87172	0.573195
2.99991	0.626427
2.89791	0.600175
2.68678	0.547772
2.90637	0.579924
2.92776	0.622268
2.92181	0.532784
2.62981	0.684017
2.96611	-0.142695
3.11594	0.0366968
2.61095	0.690401
2.62438	0.560551
2.51202	0.691327
2.62667	0.690814
2.7158	0.718767
2.61585	0.664584
2.59303	0.406296
2.6357	0.327433
3.01166	0.534996
5.76498	0.273317
5.69609	0.439066
6.08642	1.46342
6.26969	1.26957
5.31369	1.25491
5.27128	0.901417
5.84146	1.27814
6.20937	1.49488
6.49309	1.43043
6.55079	1.46969
6.64083	1.40849
6.60296	1.50248
6.6633	1.34661
6.61488	1.32131
6.41198	1.36728
6.30382	1.2815
6.07936	1.17069
5.75593	1.17799
5.57235	1.17821
5.4155	1.19352
5.30747	1.17488
5.30081	1.13371
5.53108	0.862533
5.88194	0.514175
6.17516	0.46676
6.50146	0.36786
6.76848	0.415346
7.027	0.530572
7.07566	0.73736
6.85624	0.989045
6.5591	1.17034
6.22608	1.30107
5.98306	1.4158
5.88087	1.40924
5.85147	1.54195
5.60453	2.04
4.88107	2.2247
4.20704	1.64834
5.47516	1.42772
5.93296	1.80854
5.69514	2.10843
5.27418	1.56869
6.06281	1.72207
6.51788	1.79332
6.77568	1.49646
6.91521	1.33037
7.10792	1.18712
7.27059	1.02607
7.28701	1.05492
7.35052	0.97598
7.37198	0.968242
7.32963	1.06939
7.32469	1.10304
7.25767	1.19093
7.10077	1.37775
6.91624	1.5503
6.68067	1.49975
6.44406	1.46176
6.35752	1.4412
6.32437	1.39499
5.94513	1.55365
5.30287	1.53896
5.25161	1.52399
5.20648	1.56594
5.15782	1.63373
5.27371	1.58556
5.38502	1.53009
5.95861	1.65369
6.41139	1.28812
6.37582	1.27459
6.20199	1.41115
5.82185	1.60255
5.22725	1.58216
