-34.715	24.0068
-36.9199	23.1436
-36.834	22.8562
-36.7882	23.7257
-36.2421	21.4031
-35.7343	21.3042
-35.3138	23.6222
-36.1428	20.9234
-35.722	20.6097
-36.199	24.962
-35.3525	25.9808
-36.2279	21.4569
-35.3582	20.9932
-35.5189	24.3881
-37.5629	18.6538
-47.0336	9.56033
-49.9959	9.5403
-51.0776	7.75519
-52.6967	4.47933
-53.6528	9.54466
-53.6274	7.55018
-53.299	2.74514
-53.7207	10.8825
-53.2387	10.799
-51.9807	9.33649
-51.6005	5.71286
-52.4579	10.975
-52.372	8.91996
-52.0663	4.87957
-52.8946	12.562
-52.9694	11.2638
-52.7152	8.53567
-53.1302	9.93249
-52.8599	9.05257
-52.7683	9.67869
-52.9266	9.53036
-55.9202	11.0776
-58.1281	5.42585
-58.367	10.99
-58.3464	11.4887
-58.2507	12.5735
-58.2546	15.2759
-57.7308	6.4357
-58.5154	18.3311
-57.8387	14.6487
-57.244	14.189
-55.7992	8.36515
-51.5372	9.88607
-52.081	9.41799
-54.7723	13.1422
-55.8868	10.5991
-56.1935	13.2896
-55.8082	14.5191
-55.0627	6.91011
-54.9852	13.1165
-54.5078	7.71681
-54.6122	8.72513
-53.842	14.7736
-49.0553	7.97087
-47.0928	8.41431
-48.8549	10.9939
-49.6081	4.32995
-51.1854	12.9375
-51.1848	10.3852
-50.978	6.69346
-51.3602	10.1651
-51.4308	11.9294
-52.5675	7.07398
-55.0307	10.387
-56.0802	11.8846
-55.8155	8.31076
-55.7908	9.52217
-55.6326	10.0367
-55.1358	9.65172
-54.6873	11.615
-52.9655	11.0988
-50.3902	9.70374
-48.4054	11.6622
-45.9358	6.43788
-47.2226	9.59017
-48.0221	9.22947
-49.4223	9.34416
-50.0014	6.51447
-51.7924	12.1639
-52.4518	8.5959
-53.3945	6.24235
-54.8068	15.6346
-54.438	13.6752
-53.1556	11.0617
-50.43	8.53368
-48.6236	7.30823
-48.1202	8.6335
-47.1227	5.3863
-46.1085	4.48453
-47.0863	6.92816
-46.3131	8.89675
-44.3929	10.4406
-44.387	18.0375
-44.4274	16.2586
-44.313	22.2967
-43.3912	14.3232
-40.1859	11.2718
-37.1561	18.5024
-38.3984	20.2424
-41.9443	8.50476
-48.6477	8.68489
-50.2956	8.62499
-50.902	9.31523
-54.2959	14.8386
-55.5239	14.4927
-54.2103	15.6057
-52.2308	8.87688
-50.8254	8.5107
-48.6004	7.72013
-46.1753	5.75997
-43.7604	5.29875
-42.3781	5.45626
-40.8332	13.4981
-39.6362	20.2164
-39.3774	22.3923
-38.9337	16.7897
-38.9966	22.1312
-39.8749	21.8216
-40.4511	19.2883
